MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, OwnerClassPrediction, MajorityClassLevelCallers, MajorityClassLevelCallees, MajorityMethodLevelCallers, MajorityMethodLevelCallees,AtLeast1NPredictionClassLevelCallers, AtLeast1NPredictionClassLevelCallees, AtLeast1NPredictionMethodLevelCallers, AtLeast1NPredictionMethodLevelCallees, AtLeast1TPredictionClassLevelCallers, AtLeast1TPredictionClassLevelCallees, AtLeast1TPredictionMethodLevelCallers, AtLeast1TPredictionMethodLevelCallees,AllNClassLevelCallers, AllNClassLevelCallees, AllNMethodLevelCallers, AllNMethodLevelCallees,AllTClassLevelCallers, AllTClassLevelCallees, AllTMethodLevelCallers, AllTMethodLevelCallees, OnlyInParsedCallers, OnlyInExecutedCallers, BothParsedAndExecutedCallers, OnlyInParsedCallees, OnlyInExecutedCallees, BothParsedAndExecutedCallees
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,1,1,0,2,1,1,0,2,2,0,0,2,2,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,2,1,1,0,2,1,1,0,2,2,0,0,2,2,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,0,0,0,2
27,de.java_chess.javaChess.JavaChess.free,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
27,de.java_chess.javaChess.JavaChess.free,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,4,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,null,null,T,null,N,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,4,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,null,null,T,null,N,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
28,de.java_chess.javaChess.JavaChess.getInstance,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,0,0,0
29,de.java_chess.javaChess.JavaChess.getMenuItem,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,1,0,1,0,null,null,null,null,null,N,null,N,null,null,T,null,T,N,null,N,null,null,T,null,T,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,1,0,1,0,null,null,null,null,null,N,null,N,null,null,T,null,T,N,null,N,null,null,T,null,T,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
29,de.java_chess.javaChess.JavaChess.getMenuItem,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,1
30,de.java_chess.javaChess.JavaChess.jbInit,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,61,45,0,0,20,20,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,61,45,0,0,20,20,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,61,9,36,0,20,4,16,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,61,9,36,0,20,4,16,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,61,0,45,0,20,0,20,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,61,0,45,0,20,0,20,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,61,10,35,0,20,5,15,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,61,10,35,0,20,5,15,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,61,12,33,0,20,3,17,0,null,N,null,N,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,61,12,33,0,20,3,17,0,null,N,null,N,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,61,20,25,0,20,11,9,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,61,20,25,0,20,11,9,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,61,28,17,0,20,12,8,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,61,28,17,0,20,12,8,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,61,12,33,0,20,3,17,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
30,de.java_chess.javaChess.JavaChess.jbInit,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,61,12,33,0,20,3,17,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,29,24,8
31,de.java_chess.javaChess.JavaChess.main,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
